# Reference daily series of global_1deg_unforced.nml: the rdb executable, one
# simulated year, from the console [stats] line and the Mass/Salt/Heat budget lines.
# Toolchain: nvfortran 26.5, -stdpar=gpu -gpu=cc70,mem:separate, double precision,
# one V100 (RDB_ENABLE_GPU=ON, RDB_GPU_ARCH=cc70), 2026-09-24.
# Code: roundabout feat/global-1deg-config at 69620ed32 (all 365 days re-measured
# there with reproduce.sh, 3974 s wall: every printed digit identical).
# En: kinetic energy per unit mass (m2/s2; the console prints 4 significant digits).
# MaxCFL: printed F8.5.  *_error: relative budget closure residual ((Q-Q0)+out-src)/Q0.
# Checked by check_against_reference.py; tolerances documented there and in README.md.
day,En,MaxCFL,mass_error,salt_error,heat_error
350,4.413e-04,0.04787,-6.312e-12,-1.462e-13,-1.123e-13
351,4.408e-04,0.04747,-6.330e-12,-1.465e-13,-1.124e-13
352,4.403e-04,0.04706,-6.348e-12,-1.469e-13,-1.130e-13
353,4.398e-04,0.04662,-6.366e-12,-1.475e-13,-1.132e-13
354,4.392e-04,0.04615,-6.384e-12,-1.477e-13,-1.133e-13
355,4.387e-04,0.04565,-6.402e-12,-1.482e-13,-1.137e-13
356,4.381e-04,0.04512,-6.420e-12,-1.485e-13,-1.140e-13
357,4.376e-04,0.04454,-6.438e-12,-1.491e-13,-1.142e-13
358,4.372e-04,0.04393,-6.457e-12,-1.495e-13,-1.144e-13
359,4.367e-04,0.04327,-6.475e-12,-1.498e-13,-1.149e-13
360,4.364e-04,0.04257,-6.493e-12,-1.504e-13,-1.150e-13
361,4.360e-04,0.04184,-6.510e-12,-1.507e-13,-1.155e-13
362,4.357e-04,0.04106,-6.528e-12,-1.511e-13,-1.155e-13
363,4.353e-04,0.04026,-6.547e-12,-1.516e-13,-1.159e-13
364,4.350e-04,0.03944,-6.565e-12,-1.520e-13,-1.163e-13
365,4.345e-04,0.03861,-6.583e-12,-1.523e-13,-1.167e-13
